Solucao	Gap	Tempo	Status Gurobi
1520	0.0	0.1	2
Custos
Estoque	Setup
320	19600
J	T	M
10	8	3

Ocupacao de Maquinas Por Periodo
71.81	18.39	23.89	0.0	43.58	0.0	99.95	81.3	
7.38	58.84	100.0	52.09	35.99	99.99	5.23	16.51	
24.67	52.38	2.29	50.15	3.27	33.74	99.95	99.95	

Custos Estoque Por Periodo
14	60	18	81	31	67	49	0	

Item	T	Maq	Prod	Inv	Dem E	Dem I
1	1	1	178	0	119	0
1	1	2	0	0	119	0
1	1	3	0	0	119	0
1	2	1	0	0	104	0
1	2	2	174	0	104	0
1	2	3	0	0	104	0
1	3	1	0	0	65	0
1	3	2	258	0	65	0
1	3	3	0	0	65	0
1	4	1	0	0	81	0
1	4	2	150	0	81	0
1	4	3	0	0	81	0
1	5	1	0	0	93	0
1	5	2	116	0	93	0
1	5	3	0	0	93	0
1	6	1	0	0	97	0
1	6	2	294	0	97	0
1	6	3	0	0	97	0
1	7	1	193	0	107	0
1	7	2	0	0	107	0
1	7	3	0	0	107	0
1	8	1	157	0	104	0
1	8	2	0	0	104	0
1	8	3	0	0	104	0

2	1	1	0	14	24	0
2	1	2	38	14	24	0
2	1	3	0	14	24	0
2	2	1	0	0	14	0
2	2	2	0	0	14	0
2	2	3	0	0	14	0
2	3	1	0	0	16	0
2	3	2	16	0	16	0
2	3	3	0	0	16	0
2	4	1	0	13	28	0
2	4	2	41	13	28	0
2	4	3	0	13	28	0
2	5	1	0	0	13	0
2	5	2	0	0	13	0
2	5	3	0	0	13	0
2	6	1	77	17	16	0
2	6	2	58	17	16	0
2	6	3	0	17	16	0
2	7	1	49	0	17	0
2	7	2	0	0	17	0
2	7	3	0	0	17	0
2	8	1	0	0	25	0
2	8	2	25	0	25	0
2	8	3	0	0	25	0

3	1	1	0	0	21	0
3	1	2	21	0	21	0
3	1	3	0	0	21	0
3	2	1	0	0	29	0
3	2	2	70	0	29	0
3	2	3	0	0	29	0
3	3	1	0	0	22	0
3	3	2	22	0	22	0
3	3	3	0	0	22	0
3	4	1	0	0	28	0
