38
11
20
49
1	11	1	0.01	0.01
2	11	1	0.01	0.01
3	11	1	0.01	0.01
4	1	8	0.01	0.01
4	3	8	0.01	0.01
5	4	2	0.01	0.01
5	5	2	0.01	0.01
6	3	2	0.01	0.01
7	1	4	0.01	0.01
7	3	4	0.01	0.01
8	8	1	0.01	0.01
8	9	1	0.01	0.01
8	10	1	0.01	0.01
9	3	8	0.01	0.01
10	7	2	0.01	0.01
11	2	4	0.01	0.01
11	3	4	0.01	0.01
12	7	2	0.01	0.01
13	2	4	0.01	0.01
13	3	4	0.01	0.01
14	7	1	0.01	0.01
15	2	2	0.01	0.01
15	3	2	0.01	0.01
16	7	1	0.01	0.01
17	3	1	0.01	0.01
18	3	2	0.01	0.01
19	3	1	0.01	0.01
20	7	1	0.01	0.01
21	7	1	0.01	0.01
22	3	1	0.01	0.01
23	7	1	0.01	0.01
24	7	1	0.01	0.01
25	3	2	0.01	0.01
26	1	1	0.01	0.01
26	3	1	0.01	0.01
27	7	1	0.01	0.01
28	3	2	0.01	0.01
29	5	1	0.01	0.01
29	6	1	0.01	0.01
30	1	1	0.01	0.01
30	3	1	0.01	0.01
31	11	1	0.01	0.01
32	11	1	0.01	0.01
33	11	1	0.01	0.01
34	11	1	0.01	0.01
35	11	1	0.01	0.01
36	11	1	0.01	0.01
37	11	1	0.01	0.01
38	11	1	0.01	0.01
57
1	4	8	0.01
1	7	4	0.01
1	26	1	0.01
1	30	1	0.01
1	5	0.06	0.01
2	29	0.93	0.01
2	11	4	0.01
2	13	4	0.01
2	15	2	0.01
3	4	8	0.01
3	6	2	0.01
3	7	4	0.01
3	9	8	0.01
3	11	4	0.01
3	13	4	0.01
3	15	2	0.01
3	17	1	0.01
3	18	2	0.01
3	19	1	0.01
3	22	1	0.01
3	25	2	0.01
3	26	1	0.01
3	28	2	0.01
3	30	1	0.01
3	37	1.5	0.01
4	8	8	0.01
4	5	2	0.01
5	5	2	0.01
5	29	1	0.01
5	8	2	0.01
6	8	2	0.01
6	29	1	0.01
7	10	2	0.01
7	12	2	0.01
7	14	1	0.01
7	16	1	0.01
7	20	1	0.01
7	21	1	0.01
7	23	1	0.01
7	24	1	0.01
7	27	1	0.01
7	8	4	0.01
8	8	1	0.01
8	8	1	0.01
9	8	1	0.01
9	8	8	0.01
10	8	2	0.01
10	8	1	0.01
11	10	4	0.01
12	8	2	0.01
13	12	4	0.01
14	8	1	0.01
15	14	2	0.01
16	8	1	0.01
17	16	1	0.01
17	20	1	0.01
18	16	2	0.01
18	20	2	0.01
18	21	2	0.01
18	23	2	0.01
19	16	1	0.01
19	20	1	0.01
19	21	1	0.01
19	23	1	0.01
20	8	1	0.01
21	8	1	0.01
22	21	1	0.01
22	23	1	0.01
23	8	1	0.01
24	8	1	0.01
25	24	2	0.01
26	24	1	0.01
27	8	1	0.01
28	27	2	0.01
29	27	1	0.01
30	27	1	0.01
31	6	26.92	0.01
31	19	7.84	0.01
32	7	5	0.01
32	9	9.6	0.01
32	22	3.6	0.01
32	25	3.44	0.01
32	26	7.7	0.01
32	28	3	0.01
32	30	8.4	0.01
33	11	33.2	0.01
33	13	72.8	0.01
33	15	12.9	0.01
33	17	4	0.01
33	18	2	0.01
34	38	0.7	0.01
35	4	0.4	0.01
36	8	2	0.01
37	36	2	0.01
38	36	2	0.01

#1  # of items
#2  # of resources
#3  # of periods

#3.1 #de linhas a ler a seguir
#4  items
#5  number of ressource that produces the item
#6  production time per unit
#7	tempo de setup do produto na maquina
#7.1custo de setup do produto na maquina

#8  product ID component
#9  product ID parent
#10 units of component needed to produce one unit of parent
#lead time
